"id","winner","base_time","game_class","opening_class","opening_eco","rating_dif","same_elo_band_flag","same_elo_step_flag","white_elo_band","white_castle_turn_limited","white_castle_before_ten","white_castle_before_fifteen","white_checks_limited_count","white_checks_before_fifteen","black_elo_band","black_castle_turn_limited","black_castle_before_ten","black_castle_before_fifteen","black_checks_before_fifteen","black_checks_limited_count","player_as_white_fav_opening_class","player_as_white_fav_opening_eco","player_as_white_winrate","player_as_white_games_count","player_white_total_games_count","player_white_total_winrate","player_as_black_winrate","player_as_black_games_count","player_black_total_games_count","player_black_total_winrate"
"inhWg7LE","black",10,"blitz","B","B01",-171,0,1,"gold",10,1,1,0,0,"platinum",6,1,1,0,0,"B","B01",0,1,1,0,0.5,16,27,0.44444444
"FGUuHBIN","white",10,"blitz","E","E90",376,0,0,"platinum",NA,0,0,0,0,"silver",5,1,1,0,0,"A","A01",0.36363636,11,27,0.44444444,0,1,1,0
"H8ZbC9Nb","black",10,"blitz","C","C60",17,1,1,"bronze",4,1,1,0,0,"bronze",9,1,1,0,0,"C","C48",0.4,5,13,0.23076923,1,1,1,1
"c97bIIYV","black",10,"blitz","B","B20",188,0,1,"bronze",NA,0,0,2,1,"wood",NA,0,0,0,0,"B","B20",0,1,1,0,0.125,8,13,0.23076923
"YcFsnSyR","white",10,"blitz","B","B20",-19,1,1,"bronze",0,0,0,2,1,"bronze",NA,0,0,0,0,"B","B20",1,1,1,1,0.125,8,13,0.23076923
"3zUeArOl","white",10,"blitz","B","B50",-156,0,1,"bronze",14,0,1,1,1,"silver",0,0,0,0,0,"B","B50",1,1,1,1,0.125,8,13,0.23076923
"zJiScU54","black",10,"blitz","D","D20",-148,0,1,"silver",9,1,1,0,0,"gold",10,1,1,1,1,"D","D20",0,2,3,0.33333333,1,2,2,1
"Z4SG1Ob7","black",10,"blitz","C","C00",60,1,1,"bronze",8,1,1,1,1,"bronze",8,1,1,0,0,"C","C00",0,1,1,0,1,1,3,0.33333333
"8MfLGOXL","black",10,"blitz","D","D10",13,1,1,"silver",0,0,0,1,1,"silver",NA,0,0,0,0,"D","D20",0,2,3,0.33333333,1,1,1,1
"JAAIwQEV","white",15,"rapid","A","A43",5,1,1,"gold",12,0,1,0,0,"gold",11,0,1,1,2,"A","A43",0.5,4,8,0.5,0,1,1,0
"DDTJ3Yeo","white",15,"rapid","C","C02",-116,1,1,"gold",13,0,1,0,0,"gold",9,1,1,1,2,"C","C02",1,1,1,1,0.5,4,8,0.5
"hn1NqGaN","black",15,"rapid","B","B06",-396,0,0,"gold",NA,0,0,0,0,"titanium",NA,0,0,0,0,"A","A43",0.5,4,8,0.5,1,1,1,1
"33xKIuG7","black",15,"rapid","A","A65",-101,0,1,"gold",10,1,1,0,0,"platinum",7,1,1,0,0,"A","A43",0.5,4,8,0.5,1,1,1,1
"tKZv5wGC","black",15,"rapid","C","C02",42,1,1,"gold",0,0,0,0,0,"gold",0,0,0,1,2,"C","C02",0,1,1,0,0.5,4,8,0.5
"c2WR287x","white",15,"rapid","C","C02",-21,1,1,"gold",8,1,1,1,1,"gold",0,0,0,0,0,"C","C02",1,1,1,1,0.5,4,8,0.5
"MIapptBf","white",15,"rapid","D","D30",78,1,1,"gold",11,0,1,0,0,"gold",11,0,1,1,1,"A","A43",0.5,4,8,0.5,0,1,1,0
"Sfay2hYj","black",10,"blitz","B","B01",-492,0,0,"wood",11,0,1,0,0,"gold",10,1,1,1,1,"A","B01",0.25,4,8,0.125,1,1,1,1
"wytBeWQ0","white",5,"blitz","A","A00",24,1,1,"bronze",9,1,1,1,1,"bronze",12,0,1,1,2,"A","A00",1,1,1,1,0,4,8,0.125
"Z0VzPUPm","white",10,"blitz","A","A04",-206,0,0,"wood",7,1,1,0,0,"bronze",6,1,1,0,0,"A","B01",0.25,4,8,0.125,0,1,1,0
"JT1xA30W","black",5,"blitz","C","C20",427,0,0,"bronze",8,1,1,0,0,"wood",8,1,1,0,0,"A","B01",0.25,4,8,0.125,1,1,1,1
"xSwSmC1e","black",10,"blitz","C","C46",-99,1,1,"master",15,0,1,0,0,"master",9,1,1,1,1,"C","C46",0,1,1,0,0.96428571,28,46,0.97826087
"TovD1oTY","black",10,"blitz","B","B22",36,1,1,"master",0,0,0,0,0,"master",NA,0,0,1,3,"B","B22",0,1,1,0,0.96428571,28,46,0.97826087
"u0FzSAO8","black",10,"blitz","B","B33",17,1,1,"master",14,0,1,0,0,"master",12,0,1,0,0,"B","B33",0.5,2,3,0.33333333,0.96428571,28,46,0.97826087
"1YmgTIJI","black",10,"blitz","D","D02",-13,1,1,"master",5,1,1,0,0,"master",7,1,1,0,0,"D","D02",0,1,1,0,0.96428571,28,46,0.97826087
"DYpN9YxD","white",10,"blitz","C","C45",506,0,0,"master",0,0,0,2,1,"platinum",0,0,0,1,4,"C","C45",1,18,46,0.97826087,0,1,1,0
"9ZsNhTh2","white",10,"blitz","C","C61",498,0,0,"master",5,1,1,0,0,"platinum",13,0,1,0,0,"C","C45",1,18,46,0.97826087,0,1,1,0
"78hLyDK0","white",10,"blitz","A","A67",312,0,0,"master",14,0,1,1,1,"titanium",12,0,1,1,1,"C","C45",1,18,46,0.97826087,0,1,1,0
"mquRdEhM","black",10,"blitz","B","B52",-447,0,0,"platinum",9,1,1,2,1,"master",0,0,0,0,0,"B","B52",0.5,2,4,0.5,0.96428571,28,46,0.97826087
"awUwx4yw","white",10,"blitz","C","C42",442,0,0,"master",7,1,1,1,1,"platinum",7,1,1,1,1,"C","C45",1,18,46,0.97826087,0.5,2,4,0.5
"wXWF2VOU","black",10,"blitz","C","C47",-700,0,0,"gold",0,0,0,1,1,"master",0,0,0,1,1,"C","C47",0,1,1,0,0.96428571,28,46,0.97826087
"AAiM3La2","black",10,"blitz","B","B43",-385,0,0,"platinum",9,1,1,0,0,"master",10,1,1,0,0,"B","B43",0,1,2,0,0.96428571,28,46,0.97826087
"FrYghAWU","black",10,"blitz","A","A40",-330,0,0,"platinum",0,0,0,0,0,"master",7,1,1,0,0,"A","A40",0,1,1,0,0.96428571,28,46,0.97826087
"2HUEMO77","white",10,"blitz","C","C62",649,0,0,"master",5,1,1,0,0,"gold",0,0,0,0,0,"C","C45",1,18,46,0.97826087,0,1,1,0
"XDgrsvyY","black",10,"blitz","D","D94",-472,0,0,"platinum",14,0,1,0,0,"master",5,1,1,1,1,"D","D94",0,1,1,0,0.96428571,28,46,0.97826087
"lLnTBNyP","white",10,"blitz","C","C42",140,0,1,"master",9,1,1,0,0,"titanium",9,1,1,0,0,"C","C45",1,18,46,0.97826087,0,1,1,0
"q1qoMs5p","white",10,"blitz","D","D37",336,0,0,"master",11,0,1,1,1,"platinum",10,1,1,0,0,"C","C45",1,18,46,0.97826087,0,2,2,0
"DrNPTV0R","black",10,"blitz","B","B22",-362,0,0,"platinum",0,0,0,1,1,"master",NA,0,0,1,2,"B","B22",0,1,1,0,0.96428571,28,46,0.97826087
"h8sFveY6","white",10,"blitz","E","E21",257,0,0,"master",8,1,1,0,0,"titanium",4,1,1,0,0,"C","C45",1,18,46,0.97826087,0,1,1,0
"x3qqYZK7","white",10,"blitz","B","B34",335,0,0,"master",8,1,1,0,0,"platinum",8,1,1,0,0,"C","C45",1,18,46,0.97826087,0,2,2,0
"TTXLxBqr","black",10,"blitz","B","B43",-48,0,1,"titanium",NA,0,0,0,0,"master",0,0,0,0,0,"B","B43",0,1,1,0,0.96428571,28,46,0.97826087
"tz5RAeQT","black",10,"blitz","D","D30",-859,0,0,"bronze",0,0,0,0,0,"master",5,1,1,1,1,"D","D30",0,1,1,0,0.96428571,28,46,0.97826087
"M0iO8NeI","black",10,"blitz","E","E00",-439,0,0,"gold",13,0,1,0,0,"master",5,1,1,1,1,"D","E00",0,3,4,0,0.96428571,28,46,0.97826087
"DuBCgvJa","black",10,"blitz","B","B33",-351,0,0,"platinum",10,1,1,0,0,"master",9,1,1,1,1,"B","B33",0,1,2,0.5,0.96428571,28,46,0.97826087
"4Sqxp7eu","white",10,"blitz","A","A99",158,0,1,"master",6,1,1,0,0,"titanium",5,1,1,0,0,"C","C45",1,18,46,0.97826087,0,2,2,0
"zbVWQB0i","black",10,"blitz","B","B43",151,0,1,"master",8,1,1,0,0,"titanium",11,0,1,1,1,"B","B43",0,1,1,0,0.96428571,28,46,0.97826087
"e0t2usED","white",10,"blitz","B","B09",239,0,0,"titanium",9,1,1,0,0,"platinum",5,1,1,0,0,"C","C45",1,18,46,0.97826087,0,1,1,0
"jcoH8Yl5","white",10,"blitz","C","C45",177,0,1,"titanium",8,1,1,1,1,"platinum",0,0,0,0,0,"C","C45",1,18,46,0.97826087,0.5,2,2,0.5
"ynfbOFga","white",10,"blitz","E","E61",235,0,0,"titanium",9,1,1,0,0,"platinum",6,1,1,0,0,"C","C45",1,18,46,0.97826087,0,1,1,0
"VG0al8lF","black",10,"blitz","B","B22",-159,0,1,"platinum",0,0,0,2,1,"titanium",14,0,1,1,2,"B","B22",0,1,2,0.5,0.96428571,28,46,0.97826087
"QR3IXpzt","black",10,"blitz","A","A16",-296,0,0,"platinum",10,1,1,0,0,"titanium",7,1,1,1,1,"A","A16",0,1,3,0.66666667,0.96428571,28,46,0.97826087
"4SrloqB0","black",10,"blitz","A","A22",-104,1,1,"titanium",9,1,1,0,0,"titanium",8,1,1,0,0,"A","A22",0,1,1,0,0.96428571,28,46,0.97826087
"PccY4zs2","black",10,"blitz","B","B30",-168,0,1,"platinum",NA,0,0,0,0,"titanium",9,1,1,0,0,"B","B30",0,1,1,0,0.96428571,28,46,0.97826087
"MXV6B40A","white",10,"blitz","E","E21",582,0,0,"titanium",0,0,0,0,0,"silver",4,1,1,1,1,"C","C45",1,18,46,0.97826087,0,1,1,0
"1mi2HfIm","black",10,"blitz","B","B41",-297,0,0,"gold",7,1,1,0,0,"titanium",9,1,1,0,0,"B","B33",0,4,4,0,0.96428571,28,46,0.97826087
"PSjD1Xhv","black",10,"blitz","B","B90",-262,0,0,"gold",9,1,1,0,0,"titanium",8,1,1,0,0,"B","B33",0,4,4,0,0.96428571,28,46,0.97826087
"eswCrJcC","black",10,"blitz","B","B33",-241,0,0,"gold",NA,0,0,0,0,"titanium",14,0,1,1,1,"B","B33",0,4,4,0,0.96428571,28,46,0.97826087
"D9vtX3w9","white",10,"blitz","D","D43",-500,0,0,"gold",10,1,1,0,0,"titanium",11,0,1,0,0,"D","D43",1,1,1,1,0.96428571,28,46,0.97826087
"Twie5enB","black",10,"blitz","B","B21",-399,0,0,"gold",0,0,0,0,0,"titanium",0,0,0,1,1,"B","B21",0,1,2,0,0.96428571,28,46,0.97826087
"Sex2TQMA","black",10,"blitz","C","C48",-130,0,1,"platinum",7,1,1,0,0,"titanium",9,1,1,1,1,"C","C48",0,1,1,0,0.96428571,28,46,0.97826087
"iKbLCzcl","white",10,"blitz","D","D30",15,1,1,"bronze",NA,0,0,0,0,"bronze",12,0,1,1,1,"D","D30",0.83333333,6,8,0.875,0,1,1,0
"2MbA3y3n","white",10,"blitz","D","D10",-12,1,1,"bronze",0,0,0,0,0,"bronze",0,0,0,1,1,"D","D30",0.83333333,6,8,0.875,0,1,1,0
"P5HuMoRZ","black",10,"blitz","D","D06",-118,0,1,"bronze",13,0,1,2,1,"silver",12,0,1,0,0,"D","D30",0.83333333,6,8,0.875,1,1,1,1
"QgodfZ9N","black",10,"blitz","B","B30",98,0,1,"silver",7,1,1,1,1,"bronze",10,1,1,0,0,"B","B30",0,1,1,0,1,2,8,0.875
"8FYUaMEF","white",10,"blitz","D","D30",-3,1,1,"bronze",0,0,0,1,1,"bronze",14,0,1,0,0,"D","D30",0.83333333,6,8,0.875,0,1,1,0
"OLLL4UW9","black",10,"blitz","B","B30",12,1,1,"bronze",6,1,1,2,1,"bronze",11,0,1,0,0,"B","B30",0,1,1,0,1,2,8,0.875
"hjAt7pYG","white",10,"blitz","C","C01",64,1,1,"bronze",10,1,1,0,0,"bronze",10,1,1,1,1,"D","D30",0.83333333,6,8,0.875,0,1,1,0
"WZ0QVNtC","black",20,"rapid","A","A00",-56,1,1,"bronze",0,0,0,0,0,"bronze",13,0,1,1,1,"A","A00",0,2,3,0,1,1,1,1
"EfbR5viI","white",8,"blitz","A","A40",-168,0,1,"bronze",0,0,0,0,0,"silver",NA,0,0,0,0,"A","A40",0.5,2,3,0.33333333,0,1,3,0
"JrlAIscq","black",30,"rapid","D","D02",159,0,1,"silver",NA,0,0,0,0,"bronze",12,0,1,1,2,"D","D02",0.66666667,3,5,0.6,0.5,2,5,0.6
"Pl9lWO03","white",30,"rapid","C","C66",-314,0,0,"bronze",4,1,1,1,1,"silver",13,0,1,0,0,"C","C66",0.66666667,3,5,0.6,0.5,2,5,0.6
"1PCJShdC","white",15,"rapid","C","C42",4,1,1,"wood",8,1,1,0,0,"wood",NA,0,0,0,0,"C","C66",0.66666667,3,5,0.6,0,1,1,0
"KsrYTVJW","black",10,"blitz","C","C41",-1,1,1,"bronze",0,0,0,3,1,"bronze",0,0,0,0,0,"C","C66",0.66666667,3,5,0.6,1,1,1,1
"ZydVhIrf","white",15,"rapid","B","B20",-108,0,1,"bronze",10,1,1,1,1,"silver",0,0,0,1,1,"B","B20",1,1,2,0.5,0.5,2,5,0.6
"GUt4BWYv","black",15,"rapid","E","E17",72,1,1,"platinum",5,1,1,1,1,"platinum",9,1,1,0,0,"E","E17",0,1,1,0,0.5,2,3,0.33333333
"KOX0GIOh","black",15,"rapid","A","A43",-174,0,1,"platinum",12,0,1,0,0,"titanium",8,1,1,0,0,"A","A43",0,1,3,0.33333333,1,1,1,1
"JLq6d7LP","white",15,"rapid","B","B00",53,1,1,"platinum",5,1,1,0,0,"platinum",8,1,1,0,0,"B","B00",1,1,2,1,0.5,2,3,0.33333333
"3fwBIVZP","black",10,"blitz","A","A01",-11,1,1,"silver",NA,0,0,0,0,"silver",NA,0,0,1,1,"A","A01",0,2,2,0,0.75,4,11,0.72727273
"fDGEuax4","black",8,"blitz","C","C62",-13,1,1,"silver",4,1,1,0,0,"silver",12,0,1,0,0,"C","C62",0,1,1,0,0.75,4,11,0.72727273
"zoaBo5Hf","black",10,"blitz","C","C45",25,1,1,"silver",0,0,0,0,0,"silver",14,0,1,1,3,"C","C45",0.71428571,7,11,0.72727273,1,1,1,1
"lad73Yza","white",6,"blitz","C","C62",73,1,1,"silver",12,0,1,1,1,"silver",9,1,1,0,0,"C","C62",1,1,1,1,0.75,4,11,0.72727273
"IdLtnMSr","black",10,"blitz","D","D30",33,1,1,"silver",15,0,1,3,1,"silver",0,0,0,1,2,"D","D30",0.28571429,7,12,0.5,1,1,1,1
"jVg6I7ln","white",10,"blitz","A","A00",-21,1,1,"silver",11,0,1,0,0,"silver",NA,0,0,1,2,"A","A00",1,1,1,1,0.8,5,12,0.5
"FBDzyVF9","black",10,"blitz","E","E90",-70,0,1,"bronze",0,0,0,1,1,"silver",7,1,1,1,1,"A","E90",0,5,7,0.14285714,0.8,5,12,0.5
"99WIHFGT","black",10,"blitz","D","D00",-30,1,1,"silver",7,1,1,0,0,"silver",NA,0,0,1,2,"D","D00",0,2,2,0,0.8,5,12,0.5
"IwZxp7dg","white",10,"blitz","D","D46",-3,1,1,"silver",NA,0,0,0,0,"silver",10,1,1,1,1,"D","D30",0.28571429,7,12,0.5,0,3,3,0
"ZP5ZQVcC","black",10,"blitz","C","C57",374,0,0,"silver",10,1,1,1,1,"wood",NA,0,0,0,0,"D","D30",0.28571429,7,12,0.5,1,1,1,1
"izepvFbk","white",10,"blitz","B","B15",-9,1,1,"silver",NA,0,0,0,0,"silver",11,0,1,1,1,"D","D30",0.28571429,7,12,0.5,0,3,3,0
"079kHDqh","black",10,"blitz","D","D02",12,1,1,"silver",12,0,1,0,0,"silver",0,0,0,1,3,"D","D30",0.28571429,7,12,0.5,1,1,1,1
"3HcbGoZ7","black",10,"blitz","C","C26",-133,0,1,"bronze",8,1,1,2,1,"silver",9,1,1,0,0,"C","C26",0,4,7,0,0.8,5,12,0.5
"nbM0dEPe","black",10,"blitz","D","D02",-143,0,1,"gold",8,1,1,0,0,"platinum",8,1,1,0,0,"D","D02",0,1,1,0,1,1,1,1
"hN4to7eV","black",15,"rapid","D","D11",-300,0,0,"platinum",7,1,1,0,0,"master",9,1,1,0,0,"D","D11",0,2,2,0,1,2,2,1
"3T6iRhh0","black",15,"rapid","A","A08",-278,0,0,"platinum",5,1,1,0,0,"master",10,1,1,0,0,"D","D11",0,2,2,0,1,2,2,1
"p80h54Rh","black",10,"blitz","D","D02",151,0,1,"bronze",7,1,1,0,0,"wood",14,0,1,0,0,"D","D02",0.42857143,7,15,0.6,1,1,1,1
"GLNSsTvw","white",5,"blitz","D","D02",409,0,0,"bronze",6,1,1,0,0,"wood",0,0,0,1,1,"D","D02",0.42857143,7,15,0.6,0,2,2,0
"PklztzJG","black",30,"rapid","D","D02",285,0,0,"bronze",7,1,1,0,0,"wood",7,1,1,0,0,"D","D02",0.42857143,7,15,0.6,1,1,1,1
"KU3BtTZA","black",10,"blitz","D","D01",-216,0,0,"wood",9,1,1,0,0,"bronze",NA,0,0,0,0,"D","D01",0.5,2,2,0.5,0.75,8,15,0.6
"ngPkTMFq","black",10,"blitz","B","B00",-143,0,1,"wood",6,1,1,0,0,"bronze",10,1,1,0,0,"B","B00",0,1,1,0,0.75,8,15,0.6
"F8VACPac","white",10,"blitz","D","D02",-33,1,1,"bronze",11,0,1,1,1,"bronze",14,0,1,1,1,"D","D02",0.42857143,7,15,0.6,0.5,2,2,0.5
"IstEfy2X","white",90,"classical","A","A10",-445,0,0,"wood",NA,0,0,0,0,"bronze",9,1,1,0,0,"A","A10",1,1,1,1,0.75,8,15,0.6
"rXQXKATs","black",15,"rapid","C","C68",-322,0,0,"wood",5,1,1,0,0,"bronze",8,1,1,0,0,"C","C68",0,1,1,0,0.75,8,15,0.6
"ZnlHxqo0","white",5,"blitz","C","C41",370,0,0,"gold",NA,0,0,1,1,"silver",0,0,0,0,0,"C","B01",0.5,8,16,0.5,0,1,1,0
"hrWVSoCt","black",5,"blitz","A","A02",-14,1,1,"gold",6,1,1,1,1,"gold",7,1,1,0,0,"A","A02",0.5,2,2,0.5,0.5,8,16,0.5
"x3jqgdWW","black",5,"blitz","A","A52",-161,0,1,"gold",NA,0,0,0,0,"platinum",NA,0,0,0,0,"A","A52",0,2,3,0,0.5,8,16,0.5
"4hOpQkq4","white",5,"blitz","B","B21",210,0,0,"gold",7,1,1,0,0,"silver",10,1,1,0,0,"C","B01",0.5,8,16,0.5,0,1,1,0
"BXpDfkWi","black",5,"blitz","B","B21",-189,1,1,"gold",0,0,0,0,0,"gold",11,0,1,1,2,"B","B21",0,1,1,0,0.5,8,16,0.5
"BqpWJ53F","black",5,"blitz","B","B21",-373,0,0,"silver",NA,0,0,0,0,"gold",8,1,1,1,1,"B","B21",0,1,1,0,0.5,8,16,0.5
"JP6ug5fw","white",8,"blitz","B","B01",-31,0,1,"gold",8,1,1,0,0,"platinum",8,1,1,0,0,"C","B01",0.5,8,16,0.5,0.5,2,3,0.66666667
"cOtmY0Wx","white",8,"blitz","A","A01",6,1,1,"platinum",8,1,1,0,0,"platinum",12,0,1,0,0,"A","A01",1,1,3,0.66666667,0.5,8,16,0.5
"zkP3Fthl","black",8,"blitz","B","B01",21,1,1,"platinum",7,1,1,0,0,"platinum",9,1,1,0,0,"C","B01",0.5,8,16,0.5,0.5,2,3,0.66666667
"vM7Emdp3","white",9,"blitz","B","B33",72,1,1,"platinum",11,0,1,1,1,"platinum",0,0,0,0,0,"B","B33",1,1,2,1,0.5,8,16,0.5
"3iG76tYn","black",9,"blitz","C","C66",-47,1,1,"platinum",4,1,1,0,0,"platinum",12,0,1,0,0,"C","B01",0.5,8,16,0.5,1,1,2,1
"8z5O0GXW","white",5,"blitz","B","B33",253,1,0,"master",0,0,0,0,0,"master",7,1,1,1,1,"A","E30",0.66666667,9,20,0.8,0,1,2,0
"xqeX9j9X","black",5,"blitz","C","C47",-244,1,0,"master",14,0,1,0,0,"master",8,1,1,1,1,"C","C47",0,1,2,0,0.90909091,11,20,0.8
"lVByKtnM","black",8,"blitz","E","E20",-489,0,0,"platinum",0,0,0,0,0,"master",0,0,0,1,2,"E","E20",0,1,1,0,0.90909091,11,20,0.8
"YFAGqr4x","white",5,"blitz","A","A45",220,1,0,"master",10,1,1,0,0,"master",9,1,1,1,1,"A","E30",0.66666667,9,20,0.8,0,1,1,0
"sviA3YFR","black",5,"blitz","C","C29",-148,1,1,"master",9,1,1,0,0,"master",13,0,1,0,0,"C","C29",0,1,1,0,0.90909091,11,20,0.8
"ufqg7t3b","white",5,"blitz","B","B07",442,0,0,"master",8,1,1,2,1,"titanium",0,0,0,0,0,"A","E30",0.66666667,9,20,0.8,0,1,1,0
"T9C3CKwR","black",5,"blitz","C","C48",-132,1,1,"master",15,0,1,0,0,"master",15,0,1,1,1,"C","C48",0,1,1,0,0.90909091,11,20,0.8
"blXTFCHC","white",9,"blitz","A","A42",219,1,0,"master",NA,0,0,1,1,"master",13,0,1,0,0,"A","E30",0.66666667,9,20,0.8,0,2,3,0
"Qc2LiPNG","black",8,"blitz","D","D00",-170,1,1,"master",0,0,0,0,0,"master",11,0,1,0,0,"D","D00",0,1,1,0,0.90909091,11,20,0.8
"WsLE7r8G","black",8,"blitz","A","A02",-213,1,0,"master",6,1,1,0,0,"master",7,1,1,0,0,"A","A02",0.75,4,4,0.75,0.90909091,11,20,0.8
"tfKCa5g6","white",5,"blitz","D","D30",351,0,0,"master",12,0,1,0,0,"titanium",6,1,1,0,0,"A","E30",0.66666667,9,20,0.8,0,1,1,0
"bo6KptgN","white",5,"blitz","E","E61",227,0,0,"master",NA,0,0,0,0,"titanium",4,1,1,1,1,"A","E30",0.66666667,9,20,0.8,0,1,1,0
"TpJErHGl","black",6,"blitz","C","C77",-382,0,0,"titanium",7,1,1,0,0,"master",9,1,1,0,0,"C","C77",0,1,1,0,0.90909091,11,20,0.8
"bn42hcxq","black",10,"blitz","C","C62",-39,1,1,"silver",NA,0,0,0,0,"silver",0,0,0,0,0,"B","B06",0,2,2,0,1,1,1,1
"cMSuepTX","white",10,"blitz","D","D35",40,1,1,"gold",7,1,1,0,0,"gold",5,1,1,0,0,"D","D35",1,1,2,1,0.47368421,19,38,0.42105263
"HFJ7z4tg","black",10,"blitz","B","B32",19,1,1,"gold",10,1,1,2,1,"gold",0,0,0,0,0,"B","B32",0.36842105,19,38,0.42105263,1,1,2,1
"6bL2hd0X","white",10,"blitz","B","B21",-29,1,1,"gold",5,1,1,0,0,"gold",8,1,1,0,0,"B","B21",1,1,2,1,0.47368421,19,38,0.42105263
"UiMj8nXK","black",10,"blitz","B","B94",-228,0,0,"gold",11,0,1,0,0,"platinum",11,0,1,0,0,"B","B32",0.36842105,19,38,0.42105263,1,1,1,1
"bTIIkDZL","white",10,"blitz","D","D30",-30,1,1,"gold",15,0,1,2,1,"gold",5,1,1,0,0,"D","D30",1,1,2,1,0.47368421,19,38,0.42105263
"trc6nw8p","black",10,"blitz","B","B30",-71,1,1,"gold",NA,0,0,3,1,"gold",0,0,0,0,0,"B","B30",0,1,1,0,0.47368421,19,38,0.42105263
"ObJZSmQe","black",15,"rapid","D","D02",-62,1,1,"gold",6,1,1,0,0,"gold",0,0,0,0,0,"D","D02",0,1,1,0,0.47368421,19,38,0.42105263
"iJubJD4Y","white",10,"blitz","D","D00",-26,1,1,"gold",NA,0,0,1,1,"gold",0,0,0,1,1,"D","D00",1,1,1,1,0.47368421,19,38,0.42105263
"oNpjGRlN","black",10,"blitz","C","C45",-36,1,1,"gold",14,0,1,0,0,"gold",0,0,0,0,0,"B","B32",0.36842105,19,38,0.42105263,1,1,1,1
"rDQajEka","black",10,"blitz","D","D00",-304,0,0,"silver",12,0,1,1,1,"gold",NA,0,0,0,0,"D","D00",0.5,2,3,0.33333333,0.47368421,19,38,0.42105263
"AusrgQtE","white",15,"rapid","C","C55",54,1,1,"gold",4,1,1,0,0,"gold",6,1,1,0,0,"B","B32",0.36842105,19,38,0.42105263,0,1,1,0
"RjReoOOB","black",10,"blitz","A","A00",-93,1,1,"gold",0,0,0,0,0,"gold",8,1,1,1,2,"A","A00",0,2,3,0,0.47368421,19,38,0.42105263
"5cfVF8SL","white",10,"blitz","C","C00",77,1,1,"gold",5,1,1,0,0,"gold",NA,0,0,0,0,"B","B32",0.36842105,19,38,0.42105263,0,1,3,0
"9y0B0iGR","black",10,"blitz","A","A00",-59,1,1,"gold",10,1,1,0,0,"gold",9,1,1,0,0,"A","A00",0,2,3,0,0.47368421,19,38,0.42105263
"TpzoFNxO","black",10,"blitz","C","C46",21,1,1,"gold",NA,0,0,0,0,"gold",5,1,1,0,0,"C","C46",0,1,1,0,0.47368421,19,38,0.42105263
"c9WUjuhv","white",10,"blitz","B","B32",-128,0,1,"silver",0,0,0,1,1,"gold",0,0,0,1,1,"B","B32",0.5,2,3,0.33333333,0.47368421,19,38,0.42105263
"wZf7MIFt","black",10,"blitz","C","C00",8,1,1,"gold",10,1,1,0,0,"gold",10,1,1,0,0,"B","B32",0.36842105,19,38,0.42105263,1,1,1,1
"xegjALEz","white",10,"blitz","C","C55",-271,0,0,"silver",5,1,1,1,1,"gold",15,0,1,0,0,"C","C55",1,1,1,1,0.47368421,19,38,0.42105263
"zKEJPiXZ","black",10,"blitz","C","C60",2,1,1,"gold",4,1,1,0,0,"gold",12,0,1,0,0,"B","B32",0.36842105,19,38,0.42105263,1,1,1,1
"wmytcciw","black",5,"blitz","B","B43",-57,0,1,"gold",10,1,1,0,0,"platinum",10,1,1,0,0,"B","B32",0.36842105,19,38,0.42105263,1,1,1,1
"Rl65IQlX","black",5,"blitz","C","C45",124,0,1,"platinum",10,1,1,2,1,"gold",0,0,0,0,0,"C","C45",0,1,1,0,0.47368421,19,38,0.42105263
"0am1YP3X","black",10,"blitz","C","C62",-14,1,1,"gold",5,1,1,1,1,"gold",7,1,1,0,0,"C","C62",0,1,2,0,0.47368421,19,38,0.42105263
"mw9H8a1S","white",10,"blitz","B","B00",-7,1,1,"gold",8,1,1,0,0,"gold",NA,0,0,0,0,"B","B32",0.36842105,19,38,0.42105263,0,1,2,0
"EqSC4jnk","white",10,"blitz","C","C41",-131,0,1,"gold",4,1,1,0,0,"platinum",7,1,1,0,0,"B","B32",0.36842105,19,38,0.42105263,0,1,1,0
"0CCos4zy","black",10,"blitz","C","C20",-33,1,1,"gold",8,1,1,1,1,"gold",6,1,1,0,0,"C","C20",0,1,1,0,0.47368421,19,38,0.42105263
"P8PM7tjz","white",10,"blitz","B","B20",11,1,1,"gold",8,1,1,0,0,"gold",7,1,1,0,0,"B","B20",1,2,3,0.66666667,0.47368421,19,38,0.42105263
"3Xzd26zM","white",10,"blitz","C","C41",-34,1,1,"gold",5,1,1,0,0,"gold",8,1,1,0,0,"B","B32",0.36842105,19,38,0.42105263,0,1,3,0.66666667
"Manr2avh","white",10,"blitz","D","D00",14,1,1,"gold",0,0,0,0,0,"gold",11,0,1,1,1,"B","B20",1,2,3,0.66666667,0.47368421,19,38,0.42105263
"HJmmJQON","white",10,"blitz","D","D02",56,1,1,"gold",8,1,1,0,0,"gold",10,1,1,0,0,"D","D02",1,1,1,1,0.47368421,19,38,0.42105263
"4lFC7APk","black",10,"blitz","B","B38",4,1,1,"gold",9,1,1,0,0,"gold",NA,0,0,0,0,"B","B32",0.36842105,19,38,0.42105263,1,1,1,1
"c3O7fGUn","black",10,"blitz","B","B00",-109,1,1,"gold",0,0,0,0,0,"gold",14,0,1,0,0,"B","B00",0,1,1,0,0.5,4,6,0.66666667
