"id","winner","base_time","game_class","opening_class","opening_eco","rating_dif","same_elo_band_flag","same_elo_step_flag","white_elo_band","white_castle_turn_limited","white_castle_before_ten","white_castle_before_fifteen","white_checks_limited_count","white_checks_before_fifteen","black_elo_band","black_castle_turn_limited","black_castle_before_ten","black_castle_before_fifteen","black_checks_before_fifteen","black_checks_limited_count","player_as_white_fav_opening_class","player_as_white_fav_opening_eco","player_white_total_games_count","player_black_total_games_count"
"Li3AI0Hb","white",10,"blitz","D","D00",288,0,0,"silver",14,0,1,1,1,"wood",10,1,1,0,0,"D","D00",14,1
"XREC1VRz","black",10,"blitz","D","D02",2,1,1,"silver",NA,0,0,4,1,"silver",0,0,0,0,0,"D","D00",14,1
"MklwRBae","black",30,"rapid","B","B20",-632,0,0,"wood",0,0,0,0,0,"gold",0,0,0,0,0,"B","B20",4,1
"bVPtH47G","white",10,"blitz","B","B00",26,1,1,"wood",13,0,1,1,1,"wood",0,0,0,1,1,"B","B00",1,4
"Lyz9uL2s","white",10,"blitz","C","C42",-52,1,1,"bronze",5,1,1,0,0,"bronze",5,1,1,0,0,"C","C42",2,4
"EeOecKpM","black",10,"blitz","C","C25",27,1,1,"silver",10,1,1,1,1,"silver",0,0,0,0,0,"C","C25",2,1
"LYlxdEty","white",8,"blitz","C","C40",-14,1,1,"master",13,0,1,2,1,"master",NA,0,0,0,0,"B","B33",3,2
"uNfygRgx","white",8,"blitz","B","B50",-12,1,1,"master",6,1,1,0,0,"master",10,1,1,0,0,"B","B50",2,3
"AHnTrwKv","black",10,"blitz","B","B03",-258,0,0,"silver",0,0,0,0,0,"gold",NA,0,0,1,1,"B","B03",1,2
"rRhP1XDg","white",15,"rapid","B","B22",119,1,1,"gold",8,1,1,1,1,"gold",7,1,1,0,0,"B","B22",2,1
"IfwmhlVo","white",15,"rapid","C","C57",37,1,1,"bronze",8,1,1,1,1,"bronze",12,0,1,1,1,"C","C57",1,5
"w8V2kDel","white",10,"blitz","B","B07",24,1,1,"bronze",9,1,1,0,0,"bronze",0,0,0,0,0,"B","B07",1,5
"dMRGjQXu","black",10,"blitz","C","C41",-9,1,1,"bronze",0,0,0,1,1,"bronze",NA,0,0,1,1,"C","C44",5,1
"wLczR2Im","black",10,"blitz","C","C50",-16,1,1,"bronze",4,1,1,0,0,"bronze",6,1,1,0,0,"C","C50",1,5
"3IGubBMZ","white",10,"blitz","C","C46",161,0,1,"bronze",5,1,1,0,0,"wood",5,1,1,1,1,"C","C50",41,1
"OeIyJzKT","black",10,"blitz","D","D07",47,1,1,"bronze",0,0,0,0,0,"bronze",7,1,1,1,2,"C","C26",7,41
"5JlKibRN","black",10,"blitz","C","C27",-313,0,0,"bronze",5,1,1,2,1,"silver",NA,0,0,0,0,"C","C50",41,2
"SUWEHMFw","black",10,"blitz","D","D00",-180,0,1,"wood",9,1,1,0,0,"bronze",0,0,0,1,1,"D","D00",1,41
"EsroTMo9","white",10,"blitz","D","D07",65,1,1,"bronze",NA,0,0,1,1,"bronze",NA,0,0,0,0,"D","D07",1,41
"QD32OPEC","white",10,"blitz","C","C46",97,1,1,"bronze",5,1,1,0,0,"bronze",5,1,1,0,0,"D","D02",2,41
"6M0gH6Hy","black",10,"blitz","C","C50",-16,1,1,"bronze",8,1,1,0,0,"bronze",10,1,1,0,0,"C","C50",41,1
"BTWBBxuj","white",10,"blitz","C","C42",264,0,0,"bronze",7,1,1,0,0,"wood",4,1,1,0,0,"C","C50",41,1
"8iCBDNOc","black",10,"blitz","C","C50",8,1,1,"bronze",5,1,1,0,0,"bronze",5,1,1,0,0,"C","C50",41,2
"bHXgtlis","black",10,"blitz","A","A00",-103,0,1,"wood",10,1,1,0,0,"bronze",5,1,1,1,1,"A","A00",1,41
"9SLJdD3l","white",10,"blitz","C","C40",76,1,1,"bronze",9,1,1,1,1,"bronze",12,0,1,0,0,"C","C40",1,41
"G2fnVSUC","white",10,"blitz","C","C22",300,0,0,"silver",0,0,0,0,0,"bronze",12,0,1,1,2,"C","C22",2,41
"4bLQaDKI","white",10,"blitz","C","C41",-210,0,0,"bronze",5,1,1,0,0,"silver",NA,0,0,0,0,"C","C50",41,2
"yDCk0Hme","white",10,"blitz","D","D01",121,1,1,"bronze",0,0,0,0,0,"bronze",9,1,1,1,1,"D","D01",1,41
"9GZqUmia","white",10,"blitz","B","B01",-103,1,1,"bronze",0,0,0,1,1,"bronze",0,0,0,0,0,"C","C50",41,1
"miq10elf","white",10,"blitz","C","C20",73,1,1,"bronze",8,1,1,0,0,"bronze",7,1,1,1,1,"C","C20",2,41
"k5CReXU0","black",10,"blitz","C","C00",-98,1,1,"bronze",11,0,1,0,0,"bronze",10,1,1,0,0,"C","C50",41,2
"DFO2Wi3d","white",10,"blitz","A","A00",236,0,0,"silver",0,0,0,0,0,"bronze",7,1,1,0,0,"A","A00",4,41
"7OIE2FIL","white",10,"blitz","D","D00",164,0,1,"silver",10,1,1,0,0,"bronze",13,0,1,1,1,"D","D00",1,41
"rJF6eWZC","black",10,"blitz","B","B20",-348,0,0,"bronze",5,1,1,0,0,"gold",NA,0,0,0,0,"C","C50",41,1
"31al8a4v","white",10,"blitz","C","C46",-346,0,0,"bronze",8,1,1,0,0,"gold",11,0,1,0,0,"C","C50",41,2
"asbo6bfa","white",5,"blitz","B","B32",183,0,1,"silver",8,1,1,0,0,"bronze",8,1,1,0,0,"B","B32",2,3
"xbYgalU8","white",8,"blitz","C","C26",-9,1,1,"silver",NA,0,0,3,1,"silver",0,0,0,0,0,"C","C26",1,2
"1uRmJzvQ","black",10,"blitz","A","A00",64,1,1,"titanium",13,0,1,1,1,"titanium",13,0,1,0,0,"B","B32",10,1
"XJkXGWAC","black",10,"blitz","A","A56",-319,0,0,"platinum",7,1,1,0,0,"titanium",7,1,1,0,0,"A","A56",1,10
"MJLo7FmN","white",10,"blitz","C","C23",342,0,0,"titanium",8,1,1,1,1,"platinum",7,1,1,0,0,"B","B32",10,1
"r6fCkxwG","white",10,"blitz","B","B28",-25,1,1,"titanium",10,1,1,0,0,"titanium",0,0,0,0,0,"B","B28",1,10
"uc7VTT6S","white",10,"blitz","B","B84",192,0,1,"titanium",7,1,1,2,1,"platinum",0,0,0,0,0,"B","B32",10,1
"XKjHSSBq","black",10,"blitz","C","C00",-315,0,0,"platinum",7,1,1,0,0,"titanium",NA,0,0,0,0,"C","C00",1,10
"By6ay40V","black",10,"blitz","B","B20",-134,1,1,"titanium",0,0,0,0,0,"titanium",14,0,1,1,1,"B","B20",1,10
"4zWFJ8FI","black",10,"blitz","A","A40",89,1,1,"titanium",9,1,1,0,0,"titanium",7,1,1,0,0,"B","B32",10,1
"iq1M2yO3","black",10,"blitz","C","C46",60,0,1,"silver",6,1,1,0,0,"bronze",0,0,0,0,0,"C","C46",10,1
"ezV1vSsK","white",10,"blitz","C","C55",10,1,1,"silver",9,1,1,0,0,"silver",11,0,1,0,0,"C","C55",1,10
"MhOBkieX","black",10,"blitz","C","C68",21,1,1,"silver",5,1,1,0,0,"silver",11,0,1,0,0,"C","C68",1,10
"tm3ohLGT","black",10,"blitz","C","C55",-63,1,1,"silver",8,1,1,1,1,"silver",10,1,1,0,0,"C","C55",1,10
"qo4T1UoD","black",10,"blitz","B","B07",-68,1,1,"silver",NA,0,0,0,0,"silver",NA,0,0,0,0,"C","C46",10,1
"Igk7WOwK","white",10,"blitz","C","C23",32,1,1,"silver",NA,0,0,0,0,"silver",5,1,1,0,0,"C","C23",1,10
"ufhKLHSm","white",10,"blitz","C","C46",53,1,1,"silver",13,0,1,1,1,"silver",NA,0,0,1,1,"C","C46",10,1
"eXoTncPb","white",10,"blitz","B","B07",8,1,1,"silver",NA,0,0,0,0,"silver",0,0,0,0,0,"C","C46",10,1
"Bgug5paA","white",10,"blitz","C","C20",-51,1,1,"silver",0,0,0,3,1,"silver",11,0,1,0,0,"C","C20",2,10
"nzNa2D1M","white",10,"blitz","C","C68",5,1,1,"silver",12,0,1,0,0,"silver",12,0,1,0,0,"C","C68",1,10
"kDcbjr24","black",10,"blitz","C","C40",105,1,1,"bronze",0,0,0,2,1,"bronze",13,0,1,0,0,"C","C40",16,3
"aO4uRr9N","black",10,"blitz","A","A10",-30,1,1,"bronze",6,1,1,0,0,"bronze",5,1,1,0,0,"A","A25",2,16
"h7fyq9Tw","white",10,"blitz","B","B20",-73,1,1,"bronze",0,0,0,5,1,"bronze",0,0,0,0,0,"B","B20",2,16
"Qw7GEdQi","white",10,"blitz","C","C40",29,1,1,"bronze",8,1,1,0,0,"bronze",0,0,0,0,0,"C","C40",16,1
"Im2GL23i","black",10,"blitz","B","B32",-16,1,1,"bronze",0,0,0,0,0,"bronze",0,0,0,1,7,"C","C40",16,2
"PSRAA6C5","black",10,"blitz","D","D00",-93,0,1,"bronze",5,1,1,0,0,"silver",9,1,1,0,0,"C","C40",16,2
"dt2JpJ1C","white",10,"blitz","A","A40",44,1,1,"bronze",5,1,1,0,0,"bronze",7,1,1,0,0,"C","C40",16,1
"Kxyc5yvw","black",10,"blitz","B","B23",196,0,1,"silver",8,1,1,0,0,"bronze",0,0,0,0,0,"B","B23",1,16
"PA83ENkg","black",10,"blitz","B","B02",-13,1,1,"bronze",12,0,1,0,0,"bronze",7,1,1,1,1,"B","B02",1,16
"aLqvcnZJ","white",10,"blitz","A","A40",-26,1,1,"bronze",13,0,1,0,0,"bronze",12,0,1,1,4,"C","C40",16,1
"Iz4xW7AG","white",10,"blitz","D","D02",-185,0,1,"bronze",5,1,1,0,0,"silver",0,0,0,0,0,"C","C40",16,1
"0EB4ZsVe","white",10,"blitz","A","A45",76,1,1,"bronze",12,0,1,1,1,"bronze",6,1,1,1,1,"A","A45",1,16
"zxKjUg2A","white",10,"blitz","C","C44",-12,1,1,"bronze",6,1,1,1,1,"bronze",0,0,0,0,0,"C","C40",16,1
"cMtXfpHs","white",10,"blitz","B","B70",-89,1,1,"bronze",NA,0,0,2,1,"bronze",NA,0,0,0,0,"B","B70",1,16
"GUKDFLE6","white",9,"blitz","C","C02",289,0,0,"bronze",8,1,1,3,1,"wood",0,0,0,1,1,"C","C02",1,36
"7BnPJnXy","white",15,"rapid","B","B01",29,1,1,"wood",0,0,0,5,1,"wood",0,0,0,0,0,"B","B01",2,36
"YwaFfXra","white",10,"blitz","C","C40",-186,1,1,"wood",0,0,0,0,0,"wood",0,0,0,1,2,"C","C40",1,36
"1nZFIHZq","white",15,"rapid","B","B01",203,1,0,"wood",0,0,0,0,0,"wood",NA,0,0,1,1,"B","B01",1,36
"h37U85CH","black",10,"blitz","C","C50",-13,1,1,"wood",6,1,1,0,0,"wood",9,1,1,0,0,"C","C20",36,1
"ZbFjrMhg","black",15,"rapid","C","C20",18,1,1,"wood",0,0,0,0,0,"wood",5,1,1,1,2,"C","C20",36,1
"tmndYR0h","black",10,"blitz","A","A40",-107,1,1,"wood",0,0,0,2,1,"wood",0,0,0,0,0,"C","C20",36,2
"3qG1YI0g","white",10,"blitz","D","D00",-65,1,1,"wood",12,0,1,0,0,"wood",8,1,1,0,0,"C","C20",36,1
"o3cTujQ0","black",10,"blitz","D","D00",115,1,1,"wood",10,1,1,0,0,"wood",14,0,1,1,1,"D","D00",1,36
"4Oie3kEE","white",10,"blitz","A","A00",-165,1,1,"wood",0,0,0,0,0,"wood",0,0,0,1,3,"A","A00",1,36
"jcdcODHY","black",10,"blitz","A","A00",-93,1,1,"wood",4,1,1,0,0,"wood",9,1,1,0,0,"C","C20",36,1
"StHKLsMT","black",15,"rapid","B","B13",-242,0,0,"wood",10,1,1,0,0,"bronze",0,0,0,1,2,"C","C20",36,2
"ND8raXcH","black",10,"blitz","D","D20",197,1,1,"wood",0,0,0,1,1,"wood",11,0,1,0,0,"D","D20",1,36
"lILJcEQS","black",10,"blitz","A","A40",-29,1,1,"wood",NA,0,0,0,0,"wood",0,0,0,1,2,"C","C20",36,1
"r6ujn7ya","white",10,"blitz","B","B01",12,1,1,"wood",11,0,1,1,1,"wood",0,0,0,1,1,"B","B01",1,36
"Hl20qJlw","white",10,"blitz","A","A04",-36,1,1,"wood",12,0,1,2,1,"wood",0,0,0,1,1,"C","C20",36,2
"8HIFZl7o","black",15,"rapid","B","B01",47,1,1,"wood",8,1,1,1,1,"wood",0,0,0,1,1,"C","C20",36,3
"21CMgti8","white",15,"rapid","A","A04",213,0,0,"bronze",9,1,1,1,1,"wood",0,0,0,0,0,"A","A04",1,36
"PYElsVY6","black",30,"rapid","D","D00",-227,0,0,"wood",6,1,1,0,0,"bronze",5,1,1,1,1,"C","C20",36,2
"eYAIfWYI","black",10,"blitz","B","B00",-27,1,1,"wood",11,0,1,0,0,"wood",0,0,0,0,0,"C","C20",36,2
"Wj4EAbMt","white",10,"blitz","D","D02",-23,1,1,"gold",0,0,0,0,0,"gold",0,0,0,1,1,"C","B30",37,1
"mBi2flX3","black",10,"blitz","C","C23",39,1,1,"gold",0,0,0,0,0,"gold",0,0,0,0,0,"C","C23",1,37
"TgXDZj8n","white",10,"blitz","B","B00",66,1,1,"gold",0,0,0,0,0,"gold",NA,0,0,0,0,"B","B00",2,37
"XUKVLrLb","black",10,"blitz","B","B30",-13,1,1,"gold",12,0,1,0,0,"gold",11,0,1,0,0,"C","B30",37,2
"f3cm6aZv","black",10,"blitz","C","C40",19,1,1,"gold",0,0,0,0,0,"gold",11,0,1,0,0,"C","B30",37,2
"nnanAIUX","black",10,"blitz","C","C50",-10,1,1,"gold",0,0,0,4,1,"gold",0,0,0,0,0,"C","C50",1,37
"XhHYBZ6D","white",10,"blitz","C","C46",-24,1,1,"gold",5,1,1,1,1,"gold",13,0,1,0,0,"C","B30",37,1
"RWBel9c3","white",10,"blitz","D","D31",-65,0,1,"silver",NA,0,0,1,1,"gold",0,0,0,1,2,"D","D31",1,37
"X6AOrl95","black",10,"blitz","B","B46",62,1,1,"gold",NA,0,0,0,0,"gold",15,0,1,1,2,"C","B30",37,4
"Ejr8Xy15","black",10,"blitz","B","B30",0,1,1,"gold",10,1,1,0,0,"gold",13,0,1,0,0,"C","B30",37,2
"5ru5Qj7y","white",10,"blitz","C","C55",27,1,1,"gold",NA,0,0,0,0,"gold",10,1,1,0,0,"C","C55",1,37
"0V0zNPjX","white",10,"blitz","D","D06",88,1,1,"gold",0,0,0,3,1,"gold",0,0,0,0,0,"D","D06",1,37
"EGfkQNeq","black",10,"blitz","C","C62",-15,1,1,"gold",5,1,1,1,1,"gold",0,0,0,0,0,"C","C62",2,37
"p0TYZquk","black",10,"blitz","C","C46",-13,1,1,"gold",12,0,1,1,1,"gold",12,0,1,1,1,"C","B30",37,1
"Rr6Y9C0b","white",10,"blitz","C","C00",21,1,1,"gold",11,0,1,0,0,"gold",NA,0,0,0,0,"C","B30",37,2
"Dmbhp6wM","white",10,"blitz","C","C23",259,0,0,"platinum",9,1,1,0,0,"gold",10,1,1,1,1,"C","C23",2,37
"2Wuw6z0U","black",10,"blitz","C","C40",154,0,1,"gold",13,0,1,0,0,"silver",13,0,1,0,0,"C","B30",37,1
"Y6vOkF3K","black",10,"blitz","C","C42",-70,1,1,"gold",15,0,1,0,0,"gold",13,0,1,1,3,"C","B30",37,2
"pu2kiqUK","black",10,"blitz","C","C50",38,1,1,"gold",0,0,0,0,0,"gold",NA,0,0,0,0,"C","C50",1,37
"RHF6Y4lC","white",10,"blitz","C","C48",-71,1,1,"gold",6,1,1,1,1,"gold",10,1,1,0,0,"C","B30",37,1
"Mmfy6483","white",10,"blitz","C","C55",59,1,1,"gold",11,0,1,0,0,"gold",12,0,1,0,0,"C","C55",1,37
"0mvqJAMu","white",10,"blitz","C","C48",-101,1,1,"gold",5,1,1,0,0,"gold",0,0,0,1,2,"C","B30",37,1
"Q4UwwEtw","black",10,"blitz","C","C60",-81,1,1,"gold",NA,0,0,0,0,"gold",13,0,1,0,0,"C","C60",2,37
"35of39ca","white",10,"blitz","B","B40",-51,1,1,"gold",6,1,1,1,1,"gold",0,0,0,0,0,"C","B30",37,1
"nBuLhlwb","black",10,"blitz","C","C20",-95,0,1,"silver",11,0,1,0,0,"gold",NA,0,0,0,0,"C","C20",2,37
"NTVYXzuf","white",10,"blitz","C","C00",-14,1,1,"gold",13,0,1,0,0,"gold",7,1,1,0,0,"C","B30",37,1
"2tn4UTF3","black",10,"blitz","B","B44",43,1,1,"gold",7,1,1,1,1,"gold",0,0,0,0,0,"C","B30",37,1
"EICkaxdP","black",10,"blitz","C","C50",101,1,1,"gold",10,1,1,2,1,"gold",15,0,1,0,0,"C","C50",1,37
"yIvHnLJX","white",10,"blitz","B","B30",-24,1,1,"gold",6,1,1,0,0,"gold",NA,0,0,0,0,"C","B30",37,1
"Cl6CjCfP","black",10,"blitz","C","C34",-89,0,1,"silver",5,1,1,1,1,"gold",0,0,0,0,0,"C","C34",4,37
"SymXlqo9","white",10,"blitz","C","C48",71,0,1,"gold",6,1,1,0,0,"silver",8,1,1,0,0,"C","B30",37,4
"3GuSvaIp","white",10,"blitz","C","C25",-99,0,1,"silver",6,1,1,1,1,"gold",5,1,1,0,0,"C","C34",4,37
"9BknF5nX","white",10,"blitz","A","A00",79,1,1,"bronze",NA,0,0,0,0,"bronze",15,0,1,1,1,"A","A00",1,3
"YyFO0cYw","white",15,"rapid","B","B00",-100,0,1,"bronze",10,1,1,0,0,"silver",9,1,1,0,0,"B","B00",1,3
"wvilPCSq","white",15,"rapid","B","B23",-104,1,1,"bronze",7,1,1,0,0,"bronze",NA,0,0,0,0,"B","B23",1,7
"ZHXqZsv5","black",15,"rapid","D","D01",-262,0,0,"wood",10,1,1,0,0,"bronze",6,1,1,1,1,"D","D01",1,7
"B9vbcE91","black",15,"rapid","A","A21",-33,1,1,"bronze",12,0,1,0,0,"bronze",5,1,1,0,0,"A","A21",1,7
"firY0Cbt","white",10,"blitz","B","B20",238,0,0,"gold",12,0,1,1,1,"bronze",0,0,0,0,0,"B","B20",1,7
"yM48SLJ5","black",25,"rapid","C","C30",-200,0,0,"silver",0,0,0,0,0,"gold",9,1,1,1,2,"C","C30",7,1
"6oD8M97X","black",20,"rapid","D","D02",-1,1,1,"silver",9,1,1,0,0,"silver",NA,0,0,0,0,"C","C30",7,1
"2jJ9YXUr","white",10,"blitz","C","C44",37,1,1,"silver",8,1,1,0,0,"silver",0,0,0,0,0,"C","C41",28,1
"JVUWXcfC","white",10,"blitz","C","C41",372,0,0,"silver",NA,0,0,2,1,"bronze",0,0,0,0,0,"C","C41",28,3
"hXI1oJuX","white",10,"blitz","C","C41",-315,0,0,"bronze",5,1,1,2,1,"gold",9,1,1,0,0,"C","C41",1,28
"YxBEqoKd","white",10,"blitz","C","C44",240,0,0,"gold",0,0,0,0,0,"bronze",10,1,1,1,3,"C","C41",28,1
"ZhsqAicq","black",10,"blitz","C","C22",-223,0,0,"bronze",0,0,0,2,1,"gold",11,0,1,1,1,"C","C22",1,28
"6KiOum5F","black",10,"blitz","C","C45",-99,1,1,"silver",NA,0,0,4,1,"silver",0,0,0,0,0,"C","C45",1,28
"U4tb9phv","black",10,"blitz","C","C27",-237,0,0,"bronze",13,0,1,0,0,"silver",11,0,1,1,1,"C","C27",1,28
"kLUXhkbc","black",10,"blitz","B","B06",-623,0,0,"silver",9,1,1,0,0,"master",15,0,1,0,0,"C","C41",28,1
"pfqhCuMs","black",10,"blitz","C","C41",-51,1,1,"silver",11,0,1,0,0,"silver",10,1,1,0,0,"C","C41",1,28
"nAsx4cP3","white",10,"blitz","C","C60",220,0,0,"silver",9,1,1,0,0,"bronze",6,1,1,0,0,"C","C41",28,1
"U3GJ4uyh","white",10,"blitz","A","A53",152,0,1,"gold",0,0,0,0,0,"silver",0,0,0,1,1,"A","A53",3,28
"rOIxos8q","white",10,"blitz","B","B00",-126,0,1,"silver",11,0,1,2,1,"gold",0,0,0,0,0,"C","C41",28,1
"sq1LiK5q","white",10,"blitz","C","C02",68,1,1,"silver",14,0,1,1,1,"silver",NA,0,0,1,2,"C","C41",28,1
"S0Cg7zqC","black",10,"blitz","C","C60",-400,0,0,"silver",4,1,1,0,0,"platinum",NA,0,0,0,0,"C","C41",28,1
"xuvv5bw3","white",10,"blitz","C","C77",217,0,0,"gold",8,1,1,0,0,"silver",9,1,1,0,0,"C","C77",1,28
"OsjcrmbV","black",10,"blitz","C","C41",-297,0,0,"silver",13,0,1,3,1,"platinum",0,0,0,0,0,"C","C41",28,3
"StZLZPD6","black",10,"blitz","D","D00",-297,0,0,"bronze",9,1,1,0,0,"silver",15,0,1,1,1,"D","D00",2,28
"L711gcxW","black",10,"blitz","B","B00",16,1,1,"silver",9,1,1,0,0,"silver",0,0,0,0,0,"C","C41",28,1
"4l5FrM20","white",10,"blitz","C","C40",294,0,0,"silver",14,0,1,0,0,"bronze",11,0,1,1,1,"C","C41",28,2
"XegwJtMB","black",10,"blitz","B","B23",-112,0,1,"silver",10,1,1,2,1,"gold",0,0,0,0,0,"C","C41",28,1
"163wUb50","white",10,"blitz","C","C41",13,1,1,"silver",14,0,1,2,1,"silver",14,0,1,0,0,"C","C41",28,2
"Si11xSYC","black",10,"blitz","C","C68",-36,1,1,"silver",7,1,1,1,1,"silver",0,0,0,0,0,"C","C68",1,28
"NxlI7Q5a","white",10,"blitz","C","C46",78,0,1,"gold",0,0,0,2,1,"silver",0,0,0,0,0,"C","C46",1,28
"xuuGYOx8","white",10,"blitz","C","C41",271,0,0,"silver",NA,0,0,0,0,"bronze",0,0,0,0,0,"C","C41",28,1
"LizfUWw0","black",10,"blitz","C","C00",189,1,1,"bronze",4,1,1,0,0,"bronze",0,0,0,0,0,"C","C00",28,1
"QWLfoIPe","white",10,"blitz","E","E20",-54,0,1,"bronze",15,0,1,0,0,"silver",7,1,1,0,0,"E","E20",1,28
"9Cp7k4AT","white",10,"blitz","C","C50",0,1,1,"silver",0,0,0,1,1,"silver",5,1,1,1,2,"C","C00",28,1
"QJAYZ2eu","black",10,"blitz","C","C40",15,0,1,"silver",4,1,1,2,1,"bronze",0,0,0,0,0,"C","C00",28,2
"sWDrlPFs","black",7,"blitz","D","D01",-53,1,1,"bronze",8,1,1,0,0,"bronze",5,1,1,0,0,"D","D01",1,28
"10F3ntcW","white",7,"blitz","C","C42",140,1,1,"silver",5,1,1,0,0,"silver",4,1,1,0,0,"C","C42",1,28
"msI3sVO3","black",7,"blitz","C","C57",-219,0,0,"silver",7,1,1,0,0,"gold",10,1,1,0,0,"C","C00",28,1
"pWHXU16j","black",10,"blitz","A","A00",-139,1,1,"bronze",15,0,1,1,1,"bronze",4,1,1,0,0,"A","A00",1,28
"1JIpfNeB","white",10,"blitz","C","C20",-115,1,1,"bronze",12,0,1,1,1,"bronze",4,1,1,1,1,"C","C20",3,28
"ehjLUiD3","black",10,"blitz","C","C50",-21,1,1,"silver",8,1,1,2,1,"silver",5,1,1,0,0,"C","C00",28,1
"JVuxHh51","black",10,"blitz","B","B28",-283,0,0,"silver",9,1,1,2,1,"gold",NA,0,0,0,0,"C","C00",28,7
"9ylP5qcO","white",10,"blitz","C","C41",68,0,1,"silver",4,1,1,0,0,"bronze",10,1,1,0,0,"C","C00",28,1
"ddaZvrHQ","black",7,"blitz","C","C24",175,0,1,"silver",13,0,1,1,1,"bronze",0,0,0,0,0,"C","C24",3,28
"b3qtuXcV","black",7,"blitz","C","C20",-283,0,0,"wood",0,0,0,3,1,"bronze",8,1,1,1,2,"C","C20",1,28
"xYcPN5qz","black",7,"blitz","A","A41",-135,1,1,"bronze",0,0,0,0,0,"bronze",9,1,1,1,3,"A","A41",1,28
"IJJCro4z","white",7,"blitz","C","C26",203,0,0,"silver",NA,0,0,0,0,"bronze",7,1,1,0,0,"C","C24",3,28
"YbiCb4an","black",4,"blitz","C","C00",338,0,0,"bronze",6,1,1,0,0,"wood",0,0,0,0,0,"C","C00",28,7
"3tlOgbHC","white",4,"blitz","C","C00",338,0,0,"bronze",7,1,1,0,0,"wood",NA,0,0,0,0,"C","C00",28,7
"hGFyT6Dd","white",4,"blitz","C","C00",338,0,0,"bronze",7,1,1,1,1,"wood",11,0,1,0,0,"C","C00",28,7
"cEGI19i1","black",8,"blitz","C","C00",338,0,0,"bronze",6,1,1,0,0,"wood",0,0,0,0,0,"C","C00",28,7
"2JL9ZJ8a","black",10,"blitz","C","C20",-3,1,1,"silver",0,0,0,0,0,"silver",9,1,1,1,1,"C","C20",1,1
"x7AA1vc4","white",10,"blitz","C","C11",120,1,1,"platinum",NA,0,0,0,0,"platinum",0,0,0,0,0,"C","C11",1,2
"wgIHzqDo","white",10,"blitz","C","C00",39,0,1,"silver",15,0,1,0,0,"bronze",0,0,0,0,0,"C","C20",6,16
"QOaqv5Mo","black",10,"blitz","C","C20",87,0,1,"silver",0,0,0,0,0,"bronze",12,0,1,1,1,"C","C20",6,14
"bU3E7xis","black",10,"blitz","C","C23",-44,0,1,"bronze",13,0,1,2,1,"silver",9,1,1,0,0,"C","B01",14,6
"0bapR1lH","black",8,"blitz","C","C23",-103,0,1,"bronze",0,0,0,0,0,"silver",NA,0,0,1,1,"C","B01",14,6
"XZYl9PYc","white",10,"blitz","C","C62",976,0,0,"platinum",4,1,1,0,0,"wood",8,1,1,0,0,"C","C62",1,24
"o9LW4FSz","white",8,"blitz","A","A00",326,0,0,"bronze",0,0,0,0,0,"wood",6,1,1,0,0,"A","A00",1,24
"iwIGYkDv","white",15,"rapid","C","C26",21,1,1,"wood",5,1,1,0,0,"wood",7,1,1,0,0,"C","C26",1,24
"wNhiSbYf","white",13,"rapid","C","C26",228,0,0,"bronze",0,0,0,0,0,"wood",9,1,1,1,1,"C","C26",2,24
"s1y7uuQ4","black",20,"rapid","A","A00",-52,0,1,"wood",0,0,0,1,1,"bronze",0,0,0,1,1,"C","C00",24,2
"WQOiuPiA","white",10,"blitz","C","C44",-277,0,0,"bronze",5,1,1,0,0,"gold",5,1,1,0,0,"C","C20",16,1
"9Bdc2N3W","white",8,"blitz","C","C41",-11,1,1,"bronze",NA,0,0,4,1,"bronze",12,0,1,0,0,"C","B01",14,16
"7QGwm7KM","black",8,"blitz","B","B10",37,1,1,"bronze",NA,0,0,0,0,"bronze",0,0,0,1,4,"C","C20",16,14
"lQksVaJW","black",8,"blitz","C","C30",-15,1,1,"bronze",5,1,1,0,0,"bronze",0,0,0,1,3,"C","B01",14,16
"Ba6FaqvX","black",8,"blitz","C","C40",10,1,1,"bronze",12,0,1,2,1,"bronze",4,1,1,1,2,"C","B01",14,16
"H1y5fOSt","black",10,"blitz","A","A40",-68,1,1,"bronze",0,0,0,3,1,"bronze",0,0,0,0,0,"A","A40",2,16
"J512ahCq","white",10,"blitz","C","C20",49,1,1,"bronze",4,1,1,0,0,"bronze",0,0,0,0,0,"C","C20",16,2
"9OsNV4xR","black",8,"blitz","B","B01",-10,1,1,"bronze",0,0,0,1,1,"bronze",0,0,0,1,1,"C","B01",14,16
"3g5zI637","black",8,"blitz","B","B01",15,1,1,"bronze",11,0,1,1,1,"bronze",0,0,0,1,2,"C","B01",14,16
"KLqbOpjY","white",8,"blitz","C","C40",-49,1,1,"bronze",NA,0,0,1,1,"bronze",15,0,1,0,0,"C","B01",14,16
"S8Pt8fEf","black",10,"blitz","A","A00",-124,1,1,"bronze",0,0,0,0,0,"bronze",5,1,1,0,0,"A","A00",2,16
"Ie9PaBhn","black",15,"rapid","A","A00",-22,1,1,"gold",5,1,1,0,0,"gold",6,1,1,0,0,"A","A00",5,1
"Ls1Khltt","black",15,"rapid","A","A00",135,1,1,"gold",13,0,1,2,1,"gold",12,0,1,1,1,"A","A00",5,1
"6BFg091i","white",10,"blitz","B","B31",-104,0,1,"gold",10,1,1,0,0,"platinum",7,1,1,0,0,"B","B31",4,5
