"white_id","as_white_games_count","as_white_wins","as_white_loss","as_white_draw","as_white_fav_opening_class","as_white_fav_opening_eco","as_black_games_count","as_black_wins","as_black_loss","as_black_draw","total_games_count","total_wins","total_loss","total_draw","as_white_winrate","as_black_winrate","total_winrate","last_elo","last_elo_band"
"jaxcdowns",1,1,0,0,"B","B90",0,0,0,0,1,1,0,0,1,0,1,1480,2
"karatel44",1,1,0,0,"B","B21",1,1,0,0,2,2,0,0,1,1,1,1435,2
"sigve",1,1,0,0,"B","B34",0,0,0,0,1,1,0,0,1,0,1,1514,2
"moaffaq",1,0,1,0,"B","B51",0,0,0,0,1,0,1,0,0,0,0,1475,2
"nurik88",1,0,0,1,"B","B20",1,0,1,0,2,0,1,1,0,0,0,1456,2
"russoo",1,0,1,0,"A","A45",0,0,0,0,1,0,1,0,0,0,0,1543,2
"alexandre_silva",2,2,0,0,"A","A00",1,0,1,0,3,2,1,0,1,0,0.66666667,1477,2
"jlb78",4,2,2,0,"B","B06",0,0,0,0,4,2,2,0,0.5,0,0.5,1436,2
"alichess68",5,5,0,0,"A","A00",3,1,2,0,8,6,2,0,1,0.33333333,0.75,1568,2
"rf81",2,2,0,0,"B","B06",0,0,0,0,2,2,0,0,1,0,1,1301,1
"yan2003",1,1,0,0,"B","B06",0,0,0,0,1,1,0,0,1,0,1,1292,1
"kekekeme",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1580,2
"cuatos",1,0,1,0,"B","B12",0,0,0,0,1,0,1,0,0,0,0,1711,3
"meccanoidg15",15,12,2,1,"B","C00",14,11,3,0,29,23,5,1,0.8,0.78571429,0.79310345,2211,6
"r_usiskin",1,0,1,0,"C","C88",0,0,0,0,1,0,1,0,0,0,0,2070,5
"pavlito83",1,1,0,0,"C","C77",0,0,0,0,1,1,0,0,1,0,1,2290,6
"mag28512851",1,1,0,0,"A","A15",0,0,0,0,1,1,0,0,1,0,1,1962,4
"paul-b",2,1,1,0,"D","D00",0,0,0,0,2,1,1,0,0.5,0,0.5,2094,5
"lthiagos",1,0,1,0,"D","D06",0,0,0,0,1,0,1,0,0,0,0,2169,5
"forza1234",1,0,1,0,"C","C45",0,0,0,0,1,0,1,0,0,0,0,1788,3
"racimov",1,0,1,0,"A","A01",2,1,1,0,3,1,2,0,0,0.5,0.33333333,2173,5
"parsichess",1,0,1,0,"D","D35",0,0,0,0,1,0,1,0,0,0,0,2080,5
"vahidmk",1,0,1,0,"D","D30",0,0,0,0,1,0,1,0,0,0,0,2018,5
"klod42",1,0,1,0,"D","D06",0,0,0,0,1,0,1,0,0,0,0,1989,4
"mehdi202020",1,0,1,0,"D","D30",0,0,0,0,1,0,1,0,0,0,0,1692,3
"ajagab2466",1,0,1,0,"C","C45",0,0,0,0,1,0,1,0,0,0,0,1690,3
"ankit_007",1,1,0,0,"A","A01",1,0,0,1,2,1,0,1,1,0,0.5,2022,5
"gi30",1,0,1,0,"C","C77",0,0,0,0,1,0,1,0,0,0,0,1739,3
"b-max211",7,5,2,0,"D","D00",6,4,2,0,13,9,4,0,0.71428571,0.66666667,0.69230769,1852,4
"cachocarpi",1,0,1,0,"B","B20",2,0,2,0,3,0,3,0,0,0,0,1565,2
"mohahakel",2,0,2,0,"D","D02",1,0,1,0,3,0,3,0,0,0,0,1741,3
"codh",1,1,0,0,"B","B50",0,0,0,0,1,1,0,0,1,0,1,1832,4
"sagidulls",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1581,2
"oyochess",1,0,1,0,"B","B21",1,0,1,0,2,0,2,0,0,0,0,1410,2
"bulldogfan1998",6,3,3,0,"A","A04",2,0,2,0,8,3,5,0,0.5,0,0.375,1852,4
"opposers",1,1,0,0,"B","B21",0,0,0,0,1,1,0,0,1,0,1,1854,4
"rotsa_ruck",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1832,4
"bogazsemih",1,1,0,0,"A","A01",0,0,0,0,1,1,0,0,1,0,1,1913,4
"guyfd2",1,1,0,0,"D","D30",0,0,0,0,1,1,0,0,1,0,1,1732,3
"truthinthedetails",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1663,3
"volodya51",1,1,0,0,"C","C02",0,0,0,0,1,1,0,0,1,0,1,2063,5
"serggas",2,0,2,0,"D","D32",1,0,1,0,3,0,3,0,0,0,0,1468,2
"luho",1,1,0,0,"D","D35",0,0,0,0,1,1,0,0,1,0,1,2054,5
"redsu",1,1,0,0,"C","C01",0,0,0,0,1,1,0,0,1,0,1,1727,3
"littlekitty83",15,3,11,1,"B","A00",16,3,12,1,31,6,23,2,0.2,0.1875,0.19354839,973,0
"sigano",1,1,0,0,"C","C40",0,0,0,0,1,1,0,0,1,0,1,1170,0
"acer987",1,1,0,0,"A","A00",0,0,0,0,1,1,0,0,1,0,1,1272,1
"effinscience",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,906,0
"ostal",1,1,0,0,"C","C23",0,0,0,0,1,1,0,0,1,0,1,1053,0
"skorpom03",1,0,1,0,"C","C40",0,0,0,0,1,0,1,0,0,0,0,1059,0
"showrov",1,1,0,0,"A","A00",0,0,0,0,1,1,0,0,1,0,1,1261,1
"fahimpro",1,1,0,0,"D","D43",0,0,0,0,1,1,0,0,1,0,1,1351,1
"alexeus1",1,1,0,0,"C","C55",0,0,0,0,1,1,0,0,1,0,1,1378,1
"smiiey",1,1,0,0,"C","C00",0,0,0,0,1,1,0,0,1,0,1,1140,0
"ohnoyoyo",1,1,0,0,"C","C42",0,0,0,0,1,1,0,0,1,0,1,1221,1
"killerveee",1,0,1,0,"A","A45",0,0,0,0,1,0,1,0,0,0,0,1296,1
"halikonu",1,0,0,1,"C","C40",0,0,0,0,1,0,0,1,0,0,0,1004,0
"nag8rao",1,1,0,0,"C","C20",1,0,1,0,2,1,1,0,1,0,0.5,1190,0
"tagirrtyu",1,1,0,0,"C","C42",0,0,0,0,1,1,0,0,1,0,1,1110,0
"agatonsax",1,0,1,0,"C","C44",0,0,0,0,1,0,1,0,0,0,0,1500,2
"tubaraoazul",1,1,0,0,"C","C68",0,0,0,0,1,1,0,0,1,0,1,1644,3
"dylangaming1",2,0,1,1,"B","B10",2,1,1,0,4,1,2,1,0,0.5,0.25,1504,2
"brandonbos",23,17,6,0,"C","C55",22,16,5,1,45,33,11,1,0.73913043,0.72727273,0.73333333,1480,2
"lostmase",1,0,1,0,"D","D02",0,0,0,0,1,0,1,0,0,0,0,1082,0
"torrent07",1,1,0,0,"C","C47",0,0,0,0,1,1,0,0,1,0,1,1359,1
"manal",1,0,1,0,"C","C61",1,0,1,0,2,0,2,0,0,0,0,1350,1
"seravee",1,1,0,0,"C","C26",1,0,1,0,2,1,1,0,1,0,0.5,1357,1
"pekpekdestroyer",1,0,1,0,"C","C61",0,0,0,0,1,0,1,0,0,0,0,1500,2
"djsmiranda",1,0,1,0,"D","D08",0,0,0,0,1,0,1,0,0,0,0,1444,2
"firedarkdragon",1,0,1,0,"C","C46",1,0,1,0,2,0,2,0,0,0,0,1027,0
"onurduyuyorum",1,0,1,0,"C","C50",0,0,0,0,1,0,1,0,0,0,0,1225,1
"stitch_thb",1,0,1,0,"C","C61",0,0,0,0,1,0,1,0,0,0,0,1316,1
"arissa",1,1,0,0,"C","C62",0,0,0,0,1,1,0,0,1,0,1,1082,0
"edmur11",1,0,1,0,"C","C50",0,0,0,0,1,0,1,0,0,0,0,1500,2
"hasiara",1,0,1,0,"C","C20",0,0,0,0,1,0,1,0,0,0,0,1314,1
"capocapocapo",1,1,0,0,"D","D08",0,0,0,0,1,1,0,0,1,0,1,1225,1
"jdyerjdyer",1,0,1,0,"A","A00",2,1,1,0,3,1,2,0,0,0.5,0.33333333,1209,1
"manda13",2,0,2,0,"A","A10",0,0,0,0,2,0,2,0,0,0,0,1500,2
"misho1234",1,0,1,0,"C","C20",0,0,0,0,1,0,1,0,0,0,0,1276,1
"ilnazgil",1,0,0,1,"C","C45",0,0,0,0,1,0,0,1,0,0,0,1475,2
"yolo12",1,0,1,0,"C","C28",1,0,1,0,2,0,2,0,0,0,0,1301,1
"arpan1101",1,1,0,0,"D","D00",0,0,0,0,1,1,0,0,1,0,1,1500,2
"hadibadakhshan",1,0,1,0,"C","C47",0,0,0,0,1,0,1,0,0,0,0,1498,2
"shreyposhiya",5,2,3,0,"A","A40",6,0,6,0,11,2,9,0,0.4,0,0.18181818,1109,0
"luisroobert",2,1,1,0,"D","D02",1,1,0,0,3,2,1,0,0.5,1,0.66666667,1320,1
"valery2102",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1637,3
"srddimt3",1,1,0,0,"B","B07",0,0,0,0,1,1,0,0,1,0,1,1181,0
"antalyalieto07",1,1,0,0,"C","C23",0,0,0,0,1,1,0,0,1,0,1,1290,1
"cawfree",1,1,0,0,"B","B07",0,0,0,0,1,1,0,0,1,0,1,1297,1
"kaztiel",1,1,0,0,"C","C44",0,0,0,0,1,1,0,0,1,0,1,1545,2
"carlosperez",2,2,0,0,"B","B00",0,0,0,0,2,2,0,0,1,0,1,1500,2
"kakhoofd",4,0,4,0,"C","C20",4,0,4,0,8,0,8,0,0,0,0,1409,2
"rufinot",2,1,1,0,"C","C41",0,0,0,0,2,1,1,0,0.5,0,0.5,1691,3
"amiraliyosefi",1,1,0,0,"B","B07",0,0,0,0,1,1,0,0,1,0,1,1500,2
"sergey67",1,1,0,0,"B","B00",1,1,0,0,2,2,0,0,1,1,1,1542,2
"fixif",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1500,2
"dahabi",12,1,10,1,"C","C02",7,4,3,0,19,5,13,1,0.08333333,0.57142857,0.26315789,1876,4
"gmboa64",1,1,0,0,"D","D02",0,0,0,0,1,1,0,0,1,0,1,1837,4
"mister-xxx",2,0,2,0,"C","C41",0,0,0,0,2,0,2,0,0,0,0,1923,4
"rabbit199",2,2,0,0,"A","A06",1,1,0,0,3,3,0,0,1,1,1,1872,4
"odxaan",2,0,2,0,"B","B30",4,4,0,0,6,4,2,0,0,1,0.66666667,1972,4
"torerikmeek",1,0,1,0,"C","C22",0,0,0,0,1,0,1,0,0,0,0,1176,0
"bassem8866",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1259,1
"jonnykabs",1,0,1,0,"C","C10",0,0,0,0,1,0,1,0,0,0,0,1307,1
"malew89001",1,1,0,0,"C","C21",0,0,0,0,1,1,0,0,1,0,1,1691,3
"blajvasile",1,1,0,0,"A","A00",0,0,0,0,1,1,0,0,1,0,1,1432,2
"ruichess",1,1,0,0,"C","C68",0,0,0,0,1,1,0,0,1,0,1,1459,2
"sabaka",1,1,0,0,"C","C33",0,0,0,0,1,1,0,0,1,0,1,1746,3
"cutemano",1,0,1,0,"A","A00",0,0,0,0,1,0,1,0,0,0,0,1500,2
"vlad3949",1,1,0,0,"D","D00",0,0,0,0,1,1,0,0,1,0,1,2001,5
"mohammad1361",4,0,2,2,"B","B01",3,1,2,0,7,1,4,2,0,0.33333333,0.14285714,1759,3
"omid_abadani",1,1,0,0,"C","C41",0,0,0,0,1,1,0,0,1,0,1,1853,4
"kovlapav50",2,1,1,0,"C","C24",0,0,0,0,2,1,1,0,0.5,0,0.5,1579,2
"epgs",1,1,0,0,"A","A00",1,1,0,0,2,2,0,0,1,1,1,1603,3
"solomons19",1,1,0,0,"D","D20",1,0,1,0,2,1,1,0,1,0,0.5,1371,1
"amin-s",1,0,1,0,"D","D02",0,0,0,0,1,0,1,0,0,0,0,1455,2
"ri_chess",23,11,12,0,"C","C62",25,9,14,2,48,20,26,2,0.47826087,0.36,0.41666667,1559,2
"peymanpenman",1,1,0,0,"C","C50",1,1,0,0,2,2,0,0,1,1,1,1633,3
"rainshower",1,0,1,0,"D","D31",0,0,0,0,1,0,1,0,0,0,0,1795,3
"bu-bu",1,1,0,0,"D","D00",0,0,0,0,1,1,0,0,1,0,1,1489,2
"raghav01",1,1,0,0,"B","B25",0,0,0,0,1,1,0,0,1,0,1,1547,2
"fallen_champs",1,0,0,1,"D","D02",1,0,1,0,2,0,1,1,0,0,0,1371,1
"arbuke",1,0,1,0,"C","C50",0,0,0,0,1,0,1,0,0,0,0,1504,2
"talal70",2,0,2,0,"C","C50",1,0,1,0,3,0,3,0,0,0,0,1600,2
"hunbee",1,0,1,0,"A","A01",2,2,0,0,3,2,1,0,0,1,0.66666667,1597,2
"success_11",1,0,1,0,"A","A22",0,0,0,0,1,0,1,0,0,0,0,1612,3
"paulo577",1,0,1,0,"B","B01",1,0,1,0,2,0,2,0,0,0,0,1539,2
"mehdism",1,1,0,0,"C","C68",0,0,0,0,1,1,0,0,1,0,1,1533,2
"roncas",1,1,0,0,"C","C50",0,0,0,0,1,1,0,0,1,0,1,1632,3
"aymanzayat123",1,1,0,0,"C","C77",0,0,0,0,1,1,0,0,1,0,1,1628,3
"ofirkr",2,1,1,0,"D","D02",0,0,0,0,2,1,1,0,0.5,0,0.5,1661,3
"p15611",1,1,0,0,"B","B01",0,0,0,0,1,1,0,0,1,0,1,1477,2
"caje",1,0,0,1,"D","D00",0,0,0,0,1,0,0,1,0,0,0,1651,3
"kingsmagician",2,2,0,0,"C","C60",2,1,1,0,4,3,1,0,1,0.5,0.75,1735,3
"tmkszch",1,1,0,0,"B","B21",0,0,0,0,1,1,0,0,1,0,1,1633,3
"andrea45",1,1,0,0,"B","B01",0,0,0,0,1,1,0,0,1,0,1,1939,4
"fynjygtnhjd21",1,0,1,0,"B","B01",1,1,0,0,2,1,1,0,0,1,0.5,1423,2
"mailsupriya",20,11,7,2,"D","D20",17,4,12,1,37,15,19,3,0.55,0.23529412,0.40540541,1838,4
"federermagic01",2,2,0,0,"D","D00",1,0,1,0,3,2,1,0,1,0,0.66666667,2067,5
"sreeni77",1,0,1,0,"B","B28",0,0,0,0,1,0,1,0,0,0,0,1867,4
"trav7924",1,0,1,0,"C","C30",0,0,0,0,1,0,1,0,0,0,0,1861,4
"andreybaunov",2,1,1,0,"D","D00",0,0,0,0,2,1,1,0,0.5,0,0.5,1728,3
"polentxi",1,0,1,0,"A","A40",0,0,0,0,1,0,1,0,0,0,0,1500,2
"masterblaster123",1,1,0,0,"D","D31",0,0,0,0,1,1,0,0,1,0,1,1684,3
"grayomega",1,1,0,0,"B","B21",0,0,0,0,1,1,0,0,1,0,1,1809,4
"myxavi4",3,3,0,0,"C","B21",4,0,4,0,7,3,4,0,1,0,0.42857143,1686,3
"realehsan2000",1,0,1,0,"B","B28",1,1,0,0,2,1,1,0,0,1,0.5,1853,4
"bonusminus",1,1,0,0,"B","B28",0,0,0,0,1,1,0,0,1,0,1,1480,2
"igorcru4inin",1,1,0,0,"B","B21",1,0,1,0,2,1,1,0,1,0,0.5,1985,4
"leebers",1,1,0,0,"B","B28",0,0,0,0,1,1,0,0,1,0,1,1847,4
"evlogy",1,1,0,0,"B","B21",0,0,0,0,1,1,0,0,1,0,1,1888,4
"tonhotranqueira",1,1,0,0,"A","A06",0,0,0,0,1,1,0,0,1,0,1,1997,4
"chupa16",2,0,0,2,"B","B32",1,0,0,1,3,0,0,3,0,0,0,1986,4
"alfilx",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1841,4
"shokoshokao",1,1,0,0,"C","C55",0,0,0,0,1,1,0,0,1,0,1,1235,1
"step289",1,1,0,0,"C","C35",0,0,0,0,1,1,0,0,1,0,1,1924,4
"gameboymaster49899",9,5,4,0,"D","D20",8,3,5,0,17,8,9,0,0.55555556,0.375,0.47058824,1669,3
"alfonso573",1,0,1,0,"C","C50",0,0,0,0,1,0,1,0,0,0,0,1588,2
"mrblue4030",1,0,1,0,"C","C46",1,0,1,0,2,0,2,0,0,0,0,1199,0
"cursoexadep",1,1,0,0,"C","C79",0,0,0,0,1,1,0,0,1,0,1,1565,2
"sanjack",1,1,0,0,"C","C45",1,1,0,0,2,2,0,0,1,1,1,1888,4
"smekailo",1,1,0,0,"D","D02",0,0,0,0,1,1,0,0,1,0,1,1554,2
"mostafa6461",1,0,1,0,"C","C44",0,0,0,0,1,0,1,0,0,0,0,1652,3
"v1chess",6,2,4,0,"C","C44",5,2,3,0,11,4,7,0,0.33333333,0.4,0.36363636,1495,2
"legendaryfatguy",2,1,1,0,"E","E81",0,0,0,0,2,1,1,0,0.5,0,0.5,1575,2
"danielsmith",1,1,0,0,"A","A48",0,0,0,0,1,1,0,0,1,0,1,1602,3
"valladorn",1,1,0,0,"B","B07",0,0,0,0,1,1,0,0,1,0,1,1708,3
"fernalam28",1,0,1,0,"B","B07",0,0,0,0,1,0,1,0,0,0,0,1270,1
"vinxitv",6,3,3,0,"A","D00",5,3,1,1,11,6,4,1,0.5,0.6,0.54545455,1733,3
"cracking12345",6,2,3,1,"B","B00",7,4,3,0,13,6,6,1,0.33333333,0.57142857,0.46153846,1732,3
"ducannguyen",1,0,1,0,"D","D35",1,0,1,0,2,0,2,0,0,0,0,1654,3
"fabiking",1,1,0,0,"B","B01",0,0,0,0,1,1,0,0,1,0,1,1558,2
"paulrizzi",1,1,0,0,"B","B00",3,2,1,0,4,3,1,0,1,0.66666667,0.75,1532,2
"lordsantiago",1,0,1,0,"B","B01",0,0,0,0,1,0,1,0,0,0,0,1377,1
"palos121",1,0,1,0,"C","C25",0,0,0,0,1,0,1,0,0,0,0,1429,2
"butledge",13,4,9,0,"C","D06",10,0,10,0,23,4,19,0,0.30769231,0,0.17391304,1249,1
"ellimist",1,1,0,0,"C","C02",1,0,1,0,2,1,1,0,1,0,0.5,1227,1
"vipvio",1,1,0,0,"A","A45",0,0,0,0,1,1,0,0,1,0,1,1500,2
"bbkingo",1,1,0,0,"C","C10",0,0,0,0,1,1,0,0,1,0,1,1220,1
"paavel02",1,1,0,0,"D","D00",2,2,0,0,3,3,0,0,1,1,1,1500,2
"megdeg100",1,1,0,0,"D","D50",0,0,0,0,1,1,0,0,1,0,1,1018,0
"betelgeuse1",1,1,0,0,"C","C23",0,0,0,0,1,1,0,0,1,0,1,1620,3
"gethwulf",1,1,0,0,"D","D20",0,0,0,0,1,1,0,0,1,0,1,1500,2
"budaman",1,1,0,0,"D","D31",0,0,0,0,1,1,0,0,1,0,1,1546,2
"jamiecampos",2,2,0,0,"D","D07",0,0,0,0,2,2,0,0,1,0,1,1406,2
"soskyy",1,1,0,0,"B","B21",0,0,0,0,1,1,0,0,1,0,1,1477,2
"king5891",17,10,7,0,"A","A04",22,11,10,1,39,21,17,1,0.58823529,0.5,0.53846154,1400,1
"matsuyev",1,1,0,0,"B","B00",0,0,0,0,1,1,0,0,1,0,1,1423,2
"numer85",1,0,1,0,"A","A10",0,0,0,0,1,0,1,0,0,0,0,1290,1
"pietro_desi",1,1,0,0,"B","B00",0,0,0,0,1,1,0,0,1,0,1,1530,2
"shieldandsword88",1,1,0,0,"A","A40",1,1,0,0,2,2,0,0,1,1,1,1619,3
"elcabrero",1,0,1,0,"A","A40",0,0,0,0,1,0,1,0,0,0,0,1302,1
"valahul",1,1,0,0,"B","B00",0,0,0,0,1,1,0,0,1,0,1,1741,3
"albertocdj",1,0,0,1,"B","B00",1,1,0,0,2,1,0,1,0,1,0.5,1766,3
"qaplah",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1437,2
"kir3740",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1352,1
"ching_wong",1,1,0,0,"B","B00",0,0,0,0,1,1,0,0,1,0,1,1631,3
"gtaube",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1559,2
"niroggo",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1171,0
"robotec",2,2,0,0,"B","B00",0,0,0,0,2,2,0,0,1,0,1,1318,1
"archibaldy",1,1,0,0,"B","B00",0,0,0,0,1,1,0,0,1,0,1,1371,1
"edwardteachh",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1675,3
"booool",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1515,2
"meilong",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1366,1
"angrymolerat",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1589,2
"robopinguino",1,1,0,0,"A","A00",0,0,0,0,1,1,0,0,1,0,1,1566,2
"whatnext",2,0,2,0,"B","B00",1,0,1,0,3,0,3,0,0,0,0,1356,1
"kangaroodefense",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1500,2
"itaj4230",1,0,1,0,"A","A00",0,0,0,0,1,0,1,0,0,0,0,1442,2
"rembrandt16",13,6,7,0,"C","C00",14,11,2,1,27,17,9,1,0.46153846,0.78571429,0.62962963,1532,2
"momozy2017",1,0,1,0,"C","C50",0,0,0,0,1,0,1,0,0,0,0,1385,1
"alex_renegade",1,0,1,0,"C","C50",0,0,0,0,1,0,1,0,0,0,0,1470,2
"ninoelle",1,1,0,0,"C","C62",0,0,0,0,1,1,0,0,1,0,1,1477,2
"ambassador1",1,0,1,0,"C","C30",0,0,0,0,1,0,1,0,0,0,0,1517,2
"prasanth1981",1,0,1,0,"C","C20",1,1,0,0,2,1,1,0,0,1,0.5,1498,2
"tevassaulius",1,0,1,0,"C","C46",0,0,0,0,1,0,1,0,0,0,0,1552,2
"swagmeister9000",1,0,1,0,"A","A20",0,0,0,0,1,0,1,0,0,0,0,1499,2
"mahoni_1453",1,0,1,0,"C","C50",1,0,1,0,2,0,2,0,0,0,0,1405,2
"ru5tam",1,0,1,0,"A","A00",0,0,0,0,1,0,1,0,0,0,0,1275,1
"terrormt",1,0,1,0,"C","C41",0,0,0,0,1,0,1,0,0,0,0,1482,2
"peoncitoportenio",1,0,0,1,"C","C20",0,0,0,0,1,0,0,1,0,0,0,1552,2
"shgtufhg14f2456654",1,0,1,0,"C","C64",0,0,0,0,1,0,1,0,0,0,0,1455,2
"theotherguy",1,1,0,0,"A","A00",0,0,0,0,1,1,0,0,1,0,1,1352,1
"lorenscaglia",1,0,1,0,"C","C50",0,0,0,0,1,0,1,0,0,0,0,1461,2
"gmanderson",12,12,0,0,"C","E51",12,10,2,0,24,22,2,0,1,0.83333333,0.91666667,2193,5
"konzolatomic",1,0,1,0,"A","A33",0,0,0,0,1,0,1,0,0,0,0,1927,4
"chessmaster987",1,0,1,0,"A","A03",0,0,0,0,1,0,1,0,0,0,0,1996,4
"sasha046",2,0,2,0,"C","C21",1,0,1,0,3,0,3,0,0,0,0,1799,3
"kells",1,1,0,0,"C","C55",0,0,0,0,1,1,0,0,1,0,1,2145,5
"sevaphilya",1,0,1,0,"C","C02",0,0,0,0,1,0,1,0,0,0,0,1814,4
"solom_9005",1,0,1,0,"D","D02",1,0,1,0,2,0,2,0,0,0,0,2037,5
"dlvillela",2,1,1,0,"A","A29",1,0,1,0,3,1,2,0,0.5,0,0.33333333,1939,4
"khalidm",1,0,1,0,"D","D35",0,0,0,0,1,0,1,0,0,0,0,1861,4
"jfthechessmaster",1,0,1,0,"C","C67",1,0,1,0,2,0,2,0,0,0,0,2119,5
"poblet",2,0,2,0,"C","C57",0,0,0,0,2,0,2,0,0,0,0,1633,3
"alexandr-l",2,2,0,0,"C","C72",0,0,0,0,2,2,0,0,1,0,1,1667,3
"magnus",3,2,1,0,"D","D10",0,0,0,0,3,2,1,0,0.66666667,0,0.66666667,1645,3
"instriker",3,2,1,0,"D","D00",6,3,3,0,9,5,4,0,0.66666667,0.5,0.55555556,1625,3
"nemo95",1,1,0,0,"C","C45",0,0,0,0,1,1,0,0,1,0,1,1666,3
"lobnik",3,2,1,0,"B","B20",0,0,0,0,3,2,1,0,0.66666667,0,0.66666667,1685,3
"karibbean972",1,0,1,0,"C","C52",0,0,0,0,1,0,1,0,0,0,0,1588,2
"salientfact",2,2,0,0,"C","C80",0,0,0,0,2,2,0,0,1,0,1,2243,6
"martin1986",1,0,1,0,"C","C68",0,0,0,0,1,0,1,0,0,0,0,2070,5
"littlecherry1107",1,0,1,0,"A","A00",0,0,0,0,1,0,1,0,0,0,0,1287,1
"toni90",1,1,0,0,"C","C40",0,0,0,0,1,1,0,0,1,0,1,1081,0
"rps_1899",8,7,1,0,"C","C47",13,10,3,0,21,17,4,0,0.875,0.76923077,0.80952381,2126,5
"cantona85",3,3,0,0,"C","C59",1,1,0,0,4,4,0,0,1,1,1,1659,3
"anirbanplus",1,0,1,0,"C","C44",0,0,0,0,1,0,1,0,0,0,0,1911,4
"shongwesf",1,0,1,0,"C","C77",0,0,0,0,1,0,1,0,0,0,0,2009,5
"jtg2016",1,0,1,0,"C","C53",2,0,2,0,3,0,3,0,0,0,0,1906,4
"evannathag",1,0,1,0,"C","C45",0,0,0,0,1,0,1,0,0,0,0,1673,3
"giovannipaoloii",2,0,2,0,"D","D30",0,0,0,0,2,0,2,0,0,0,0,1770,3
"lupevi",1,0,1,0,"C","C45",0,0,0,0,1,0,1,0,0,0,0,2057,5
"gala22",1,0,1,0,"C","C55",0,0,0,0,1,0,1,0,0,0,0,1975,4
"ipodvez2015",1,1,0,0,"B","B07",0,0,0,0,1,1,0,0,1,0,1,1642,3
"b0nes",1,1,0,0,"B","B10",0,0,0,0,1,1,0,0,1,0,1,1251,1
"binder47",2,0,2,0,"A","A00",7,0,7,0,9,0,9,0,0,0,0,1055,0
"mustangsally",1,1,0,0,"A","A04",1,1,0,0,2,2,0,0,1,1,1,1120,0
"loliponche",1,1,0,0,"B","B07",1,1,0,0,2,2,0,0,1,1,1,1236,1
"intimak",1,1,0,0,"B","B06",0,0,0,0,1,1,0,0,1,0,1,1662,3
"sam4923",1,1,0,0,"B","B00",0,0,0,0,1,1,0,0,1,0,1,1718,3
"wei2",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1615,3
"staskamaev",1,0,1,0,"C","C46",0,0,0,0,1,0,1,0,0,0,0,1549,2
"ajm37",1,0,1,0,"C","C62",0,0,0,0,1,0,1,0,0,0,0,1488,2
"part74",12,9,3,0,"A","A00",9,4,5,0,21,13,8,0,0.75,0.44444444,0.61904762,1491,2
"bagremsky",1,0,1,0,"C","C60",0,0,0,0,1,0,1,0,0,0,0,1746,3
"siberia70",1,1,0,0,"C","C45",0,0,0,0,1,1,0,0,1,0,1,1825,4
"ramadani_s",1,1,0,0,"C","C42",1,1,0,0,2,2,0,0,1,1,1,1558,2
"mohsen4630",1,1,0,0,"D","D20",1,0,1,0,2,1,1,0,1,0,0.5,1647,3
"sprecherscrow",1,1,0,0,"C","C62",0,0,0,0,1,1,0,0,1,0,1,1298,1
"tara12",1,1,0,0,"C","C62",0,0,0,0,1,1,0,0,1,0,1,1423,2
"ruiago",1,0,1,0,"C","C44",0,0,0,0,1,0,1,0,0,0,0,1311,1
"cormooo",1,0,1,0,"C","C41",1,0,1,0,2,0,2,0,0,0,0,1333,1
"dellinspiron25",12,8,4,0,"C","C55",11,2,9,0,23,10,13,0,0.66666667,0.18181818,0.43478261,1522,2
"benev82",1,1,0,0,"C","C78",2,1,1,0,3,2,1,0,1,0.5,0.66666667,1433,2
"rakhimovv",1,1,0,0,"C","C26",0,0,0,0,1,1,0,0,1,0,1,1657,3
"jgtbfh",1,0,1,0,"C","C26",0,0,0,0,1,0,1,0,0,0,0,1853,4
"clzwlx",1,1,0,0,"C","C77",1,0,1,0,2,1,1,0,1,0,0.5,1491,2
"angeldq",1,1,0,0,"C","C20",0,0,0,0,1,1,0,0,1,0,1,1685,3
"marcelo905",1,1,0,0,"B","B01",0,0,0,0,1,1,0,0,1,0,1,1862,4
"checkers-network",1,1,0,0,"C","C65",0,0,0,0,1,1,0,0,1,0,1,1908,4
"nastygrapefruit",1,0,1,0,"C","C00",0,0,0,0,1,0,1,0,0,0,0,1500,2
